"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","true","Mason","https://pbs.twimg.com/profile_images/1635740738376937472/1CIfsRXH_normal.jpg","Aaron Hansen","1469786261456138242","Bricky1WI","29","0","1482128870287544324","Sat Jan 15 18:22:52 +0000 2022","#IchooseCOVAXIN","8","23","IchooseCOVAXIN",,"pic.x.com/Zpq9VwLG78","https://x.com/Aaronhansen9852/status/1482418021092274181/photo/1",,"Available","206","206","92","74",,,,,"206","206","92","74",,,,,"206","206","92","74",,,,,"132","132","59","47",,,,,"1482418014893088768","24","47","3_1482418014893088768","3_1482418014893088768","https://pbs.twimg.com/media/FJKbVJJXoAAqwbf.jpg","585","1045","0","0","1045","1045","0","0","1054","925","60","0","1054","527","259","0","1054","1045","0","0","1054","1045","1054","fit","1045","1054","fit","1045","680","fit","674","150","crop","150","photo","https://t.co/Zpq9VwLG78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482418021092274181","qme","1","1482418014893088768","https://pbs.twimg.com/media/FJKbVJJXoAAqwbf.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","active","@CDCgov #IchooseCOVAXIN https://t.co/Zpq9VwLG78",
"false","false","🌎 traveler, humanist. trying not to panic!","https://pbs.twimg.com/profile_images/840068457089576962/ICiyAqJ2_normal.jpg","jsmice","1333063898","JMice_","39","0","1482128870287544324","Sat Jan 15 15:26:18 +0000 2022","Be clear that cloth masks should be set aside at this point in favor of better masks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482373585188446209","en","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Be clear that cloth masks should be set aside at this point in favor of better masks.",
"false","false","","https://pbs.twimg.com/profile_images/185643917/twitter_portrait_normal.jpg","Chaddish","35572712","Whatelse73","513","0","1482128870287544324","Sat Jan 15 13:45:26 +0000 2022","Are you sure this time? Because you seem to keep changing your guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482348203127324676","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Are you sure this time? Because you seem to keep changing your guidance.",
"false","true","","https://pbs.twimg.com/profile_images/474374234270347264/ClXHkSzP_normal.jpeg","ZimZam99","105353381","ChuckZ123","93","0","1482128870287544324","Sat Jan 15 01:52:25 +0000 2022","Or you could just live your life normally and not catch it either",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482168762820435971","en","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Or you could just live your life normally and not catch it either",
"false","false","MDCM 1979 McGill, FRCPC 1985 Dalhousie, DABA 1987 Anesthesia-CCM UofT, Bowdoin Polar Bears 1975, Gallacher MD, PLLC Texas","https://pbs.twimg.com/profile_images/1496978795785506818/z2bwPgIW_normal.jpg","McGillcanuck راتب عبداالله","4463105261","McGillcanuck","15","0","1482128870287544324","Mon Jan 17 21:36:31 +0000 2022","Tell me where one can buy 3M 1860 N 95s. … should be made available to everyone!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1483191527685853187","en","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Tell me where one can buy 3M 1860 N 95s. … should be made available to everyone!",
"false","false","A woman of God and lover of His Word. I don't do it for the world. I do it for God's glory. 𝙄 𝙖𝙢 𝙖 𝙔𝗮𝙝𝙪𝙙𝙞, יְהוּדִי, 𝙖𝙠𝙖- 𝙅𝙚𝙬 .","https://pbs.twimg.com/profile_images/1773430384631373826/ynEBRM6v_normal.jpg","Talia 'Arieyl' אריאל true 𝙄𝙨𝙧𝙖𝙚𝙡 for Tsîyôn","4847684581","InestimableTali","664","0","1482128870287544324","Sat Jan 15 06:38:22 +0000 2022","Stop it with the lies!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482240727233048576","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Stop it with the lies!",
"false","false","","https://pbs.twimg.com/profile_images/1227299412583514114/OZvwf0h0_normal.jpg","Me","274257168","Rayshaypay","83","0","1482128870287544324","Sat Jan 15 15:03:05 +0000 2022","How does it make sense to ONLY be relying on vaccines, which take at least 4 wks, and boosters, which only happen 6 months after the initial 4 wks, when the pandemic is raging NOW? When people are getting sick and dying and going broke NOW? Fucking do something!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482367740740620291","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov How does it make sense to ONLY be relying on vaccines, which take at least 4 wks, and boosters, which only happen 6 months after the initial 4 wks, when the pandemic is raging NOW? When people are getting sick and dying and going broke NOW? Fucking do something!!!",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Katherine","2606282890","beppepaka","27","0","1482128870287544324","Sun Jan 16 22:17:25 +0000 2022","Rubbish.  Masks do nothing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482839434529853440","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Rubbish.  Masks do nothing.",
"false","false","She/Her

Certified home healthcare caregiver, proud SEIU 775 Union member, wife, mom & grandma. 
I have zero tolerance for MAGA BS.","https://pbs.twimg.com/profile_images/1675209808482533376/UAzTlCJE_normal.jpg","Meidas_Michelle","49163341","THC4U2C","4046","0","1482128870287544324","Tue Jan 18 20:23:48 +0000 2022","You should be well aware how masks work. You're only protected from those who wear an appropriate mask from spreading the virus. All who don't wear a mask can continue to spread the virus that can penetrate an improperly fitted inadequately filtered mask.",,,,,"pic.x.com/WjkuYZ1MeU","https://x.com/THC4U2C/status/1483535614871949312/photo/1",,"Available","109","109","264","70","117","117","69","69","109","109","264","70","117","117","69","69","109","109","264","70","117","117","69","69","88","88","213","56","94","94","55","55","1483535613005426689","264","287","3_1483535613005426689","3_1483535613005426689","https://pbs.twimg.com/media/FJaTx6jUcAEZ6dQ.jpg","274","489","0","0","489","489","0","0","557","489","0","0","840","420","69","0","840","489","0","0","840","489","840","fit","489","840","fit","489","680","fit","396","150","crop","150","photo","https://t.co/WjkuYZ1MeU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1483535614871949312","en","2","1483535613005426689","https://pbs.twimg.com/media/FJaTx6jUcAEZ6dQ.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov You should be well aware how masks work. You're only protected from those who wear an appropriate mask from spreading the virus. All who don't wear a mask can continue to spread the virus that can penetrate an improperly fitted inadequately filtered mask. https://t.co/WjkuYZ1MeU",
"false","true","Dr. Lorna Speid is trained in the safety assesment of medicines. She works in the pharmaceutical industry in the field of regulatory affairs. She is an author.","https://pbs.twimg.com/profile_images/956990978044321793/fsnKsSSf_normal.jpg","Lorna Speid, Ph.D. Pronouns: Her Majesty","1938995724","rarediseases1","124","0","1482128870287544324","Sat Jan 15 23:33:44 +0000 2022","Just a little while ago you guys were telling people to make their own masks at home. You are like yoyos in mid air. Anyone listening to you must be two slices short of a loaf, or the elevator must not be going all the way to the top.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482496253510307841","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Just a little while ago you guys were telling people to make their own masks at home. You are like yoyos in mid air. Anyone listening to you must be two slices short of a loaf, or the elevator must not be going all the way to the top.",
"false","false","","https://pbs.twimg.com/profile_images/1227299412583514114/OZvwf0h0_normal.jpg","Me","274257168","Rayshaypay","83","0","1482128870287544324","Sat Jan 15 15:26:32 +0000 2022","Yoooo the government is going to stop reporting covid deaths. Y'all they are legit trying to kill us and cover it up
https://t.co/f43DyIbgAb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"x.com/Andre__Damon/s…","https://x.com/Andre__Damon/status/1482069977826009092?t=kt8hcdecjelpIpPBvXUCJg&s=19","125","148","https://t.co/f43DyIbgAb","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482373644445790214","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5","0","active","@CDCgov Yoooo the government is going to stop reporting covid deaths. Y'all they are legit trying to kill us and cover it up
https://t.co/f43DyIbgAb",
"false","false","Current posts primarily address COVID #CovidIsAirborne #DontLookUp #ResourceDepletion #ClimateChaos","https://pbs.twimg.com/profile_images/1474754094736855041/3Q0U9xn1_normal.jpg","Perfect Storm","960657178959937536","PStorm2020","83","0","1482128870287544324","Sat Jan 15 14:16:20 +0000 2022","Please don’t forget about the importance of ventilation and air filtration. Your tips are EXCELLENT, but individual actions cannot stop this pandemic. We need govt action and @OSHA_DOL involvement for a clean air initiative to protect workers. @POTUS @WHCOVIDResponse @SecBecerra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","1856058599325483008","8","21","Juliaraifman","JuliaRaifman","771076568114425856","197","206","OSHA_DOL","OSHA_DOL","1879650942410481666","266","272","President Donald J. Trump","POTUS","1372581976117481479","290","301","Secretary Xavier Becerra","SecBecerra","1482355975726276609","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov @JuliaRaifman Please don’t forget about the importance of ventilation and air filtration. Your tips are EXCELLENT, but individual actions cannot stop this pandemic. We need govt action and @OSHA_DOL involvement for a clean air initiative to protect workers. @POTUS @WHCOVIDResponse @SecBecerra",
"false","false","We live for the music .","https://pbs.twimg.com/profile_images/1299469753715744768/O4wp1FwA_normal.jpg","♛ Héctor ♛","241130236","HectorHachee","290","0","1482128870287544324","Fri Jan 14 23:49:45 +0000 2022","#IchooseCOVAXIN","8","23","IchooseCOVAXIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482137896211599368","qme","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov #IchooseCOVAXIN",
"false","true","","https://pbs.twimg.com/profile_images/530151475037470720/QjKPKyjM_normal.jpeg","Five Cent Tweets","2684760381","FiveCentTweets","37","0","1482128870287544324","Sat Jan 15 04:58:00 +0000 2022","Is the supply chain stable enough so every day ppl can wear N95 masks w/o taking away from medical pros?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","1247455964","8","19","Barred in DC","BarredinDC",,,,,,,,,,,,,,,,"1482215468194836480","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","1","active","@CDCgov @BarredinDC Is the supply chain stable enough so every day ppl can wear N95 masks w/o taking away from medical pros?",
"false","true","The official personal account of a citizen of America. Resident of Florida. I refuse to pay to get verified. I stand with #Ukraine. @kca207.bsky.social","https://pbs.twimg.com/profile_images/1512537029493592076/FW-4mkK9_normal.jpg","Blue Kelly in Red FL 🇺🇦","799291649780252672","KCA207","676","0","1482128870287544324","Sun Jan 16 04:44:49 +0000 2022","This is not good messaging. People need to understand what the effectiveness is for each type of mask. This makes it look like their all good choices just some are better. People are going to die. #DoBetter","205","214","DoBetter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482574538252685313","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov This is not good messaging. People need to understand what the effectiveness is for each type of mask. This makes it look like their all good choices just some are better. People are going to die. #DoBetter",
"true","false","Unenrolled. Debate, skepticism, sarcasm, memes, and ordered liberty are good. Progressivism is illiberal, totalitarianism is evil. Improve your argument.","https://pbs.twimg.com/profile_images/1477155314818555906/cm1QK08t_normal.jpg","Blame Big Government","108688171","BlameBigGovt","7542","0","1482128870287544324","Sat Jan 15 05:50:56 +0000 2022","""protect yourself &amp; others"" 🤔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482228789941882880","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov ""protect yourself &amp; others"" 🤔",
"false","false","Markets & Geopolitics 🔻 The future will be decentralized or it will be Orwellian 🔻 Find me under the same handle on Telegram","https://pbs.twimg.com/profile_images/1833919983132323841/4AQe1K1D_normal.jpg","Christian G","20825522","InEgoVeritas","6573","0","1482128870287544324","Fri Jan 14 23:28:28 +0000 2022","You guys are absolute clowns with your goal post shifting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482132536553877506","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov You guys are absolute clowns with your goal post shifting",
